i,s,r,a,t,level,marginal,lower,upper,scale
Austria,info_legal,L,1,0,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,1,1761.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,2,1115.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,3,520.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,4,307.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,5,325.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,6,296.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,7,220.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,8,169.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,9,141.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,10,118.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,11,121.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,12,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,13,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,14,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,15,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,16,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,17,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,18,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,19,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,20,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,21,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,22,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,23,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,24,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,25,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,26,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,27,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,28,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,29,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,30,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,1,31,0.0,100.0,0.0,inf,1.0
Austria,info_legal,L,2,0,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,1,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,2,1761.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,3,1115.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,4,520.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,5,307.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,6,325.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,7,296.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,8,220.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,9,169.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,10,67.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,11,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,12,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,13,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,14,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,15,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,16,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,17,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,18,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,19,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,20,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,21,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,22,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,23,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,24,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,25,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,26,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,27,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,28,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,29,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,30,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,2,31,0.0,300.0,0.0,inf,1.0
Austria,info_legal,L,3,0,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,1,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,2,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,3,1761.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,4,1115.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,5,520.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,6,307.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,7,325.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,8,296.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,9,220.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,10,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,11,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,12,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,13,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,14,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,15,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,16,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,17,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,18,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,19,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,20,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,21,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,22,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,23,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,24,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,25,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,26,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,27,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,28,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,29,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,30,0.0,800.0,0.0,inf,1.0
Austria,info_legal,L,3,31,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,1,0,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,1,1842.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,2,1428.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,3,1165.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,4,894.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,5,872.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,6,589.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,7,314.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,8,184.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,9,340.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,10,338.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,11,113.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,12,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,13,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,14,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,15,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,16,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,17,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,18,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,19,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,20,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,21,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,22,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,23,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,24,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,25,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,26,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,27,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,28,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,29,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,30,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,1,31,0.0,300.0,0.0,inf,1.0
Austria,info_legal,M,2,0,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,1,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,2,1842.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,3,1428.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,4,1165.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,5,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,6,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,7,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,8,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,9,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,10,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,11,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,12,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,13,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,14,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,15,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,16,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,17,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,18,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,19,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,20,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,21,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,22,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,23,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,24,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,25,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,26,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,27,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,28,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,29,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,30,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,2,31,0.0,800.0,0.0,inf,1.0
Austria,info_legal,M,3,0,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,1,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,2,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,3,1842.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,4,1428.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,5,1165.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,6,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,7,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,8,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,9,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,10,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,11,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,12,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,13,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,14,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,15,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,16,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,17,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,18,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,19,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,20,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,21,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,22,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,23,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,24,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,25,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,26,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,27,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,28,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,29,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,30,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,M,3,31,0.0,2000.0,0.0,inf,1.0
Austria,info_legal,H,1,0,0.0,1000.0,0.0,inf,1.0
Austria,info_legal,H,1,1,30.0,1000.0,0.0,inf,1.0
Austria,info_legal,H,1,2,211.0,1000.0,0.0,inf,1.0
Austria,info_legal,H,1,3,73.0,1000.0,0.0,inf,1.0
Austria,info_legal,H,1,4,4.0,1000.0,0.0,inf,1.0
Austria,info_legal,H,1,5,0.0,1000.0,0.0,inf,1.0
Austria,info_legal,H,1,6,0.0,1000.0,0.0,inf,1.0
Austria,info_legal,H,1,7,0.0,1000.0,0.0,inf,1.0
Austria,info_legal,H,1,8,0.0,1000.0,0.0,inf,1.0
Austria,info_legal,H,1,9,0.0,1000.0,0.0,inf,1.0
